StandardGSGP,bioav,26,12,35.098167419433594,0.04701089859008789,969.0,35.98418045043945
StandardGSGP,bioav,26,13,30.938688278198242,0.0400087833404541,1127.0,31.39250373840332
StandardGSGP,bioav,26,14,30.938688278198242,0.03800845146179199,1171.0,31.39250373840332
StandardGSGP,bioav,26,15,30.938688278198242,0.04100966453552246,1555.0,31.39250373840332
StandardGSGP,bioav,26,16,30.938688278198242,0.04200935363769531,1561.0,31.39250373840332
StandardGSGP,bioav,26,17,30.914932250976562,0.044008731842041016,1750.0,31.373537063598633
StandardGSGP,bioav,26,18,30.914932250976562,0.04500985145568848,1904.0,31.373537063598633
StandardGSGP,bioav,26,19,30.91434669494629,0.04100847244262695,2174.0,31.373537063598633
StandardGSGP,bioav,26,20,30.91434669494629,0.05101275444030762,2364.0,31.373537063598633
StandardGSGP,bioav,26,21,30.91434669494629,0.043009042739868164,2541.0,31.373537063598633
StandardGSGP,bioav,26,22,30.903501510620117,0.04601025581359863,2512.0,31.373537063598633
StandardGSGP,bioav,26,23,30.794681549072266,0.04501008987426758,2456.0,30.88201904296875
StandardGSGP,bioav,26,24,30.794681549072266,0.04601120948791504,2370.0,30.88201904296875
StandardGSGP,bioav,26,25,30.793495178222656,0.04601025581359863,2464.0,30.88201904296875
StandardGSGP,bioav,26,26,30.793495178222656,0.047009944915771484,2676.0,30.88201904296875
StandardGSGP,bioav,26,27,30.793495178222656,0.049010515213012695,2824.0,30.88201904296875
StandardGSGP,bioav,26,28,30.793495178222656,0.04701066017150879,2635.0,30.88201904296875
StandardGSGP,bioav,26,29,30.793495178222656,0.04400897026062012,2708.0,30.88201904296875
StandardGSGP,bioav,26,30,30.526670455932617,0.05101180076599121,2912.0,31.21112823486328
StandardGSGP,bioav,26,31,30.430952072143555,0.04501008987426758,3159.0,31.262069702148438
StandardGSGP,bioav,26,32,30.430952072143555,0.04801058769226074,3206.0,31.262069702148438
StandardGSGP,bioav,26,33,30.053524017333984,0.05101132392883301,3224.0,31.250314712524414
StandardGSGP,bioav,26,34,30.053524017333984,0.047009944915771484,3373.0,31.250314712524414
StandardGSGP,bioav,26,35,30.00662612915039,0.049011945724487305,3521.0,31.16800880432129
StandardGSGP,bioav,26,36,29.95236587524414,0.046010732650756836,3578.0,31.08698272705078
StandardGSGP,bioav,26,37,29.95236587524414,0.050011396408081055,3696.0,31.08698272705078
StandardGSGP,bioav,26,38,29.95236587524414,0.046010494232177734,3582.0,31.08698272705078
StandardGSGP,bioav,26,39,29.95236587524414,0.045011281967163086,3586.0,31.08698272705078
StandardGSGP,bioav,26,40,29.95236587524414,0.05001091957092285,3600.0,31.08698272705078
StandardGSGP,bioav,26,41,29.95236587524414,0.04500985145568848,3840.0,31.08698272705078
StandardGSGP,bioav,26,42,29.896039962768555,0.052011728286743164,4189.0,31.381540298461914
StandardGSGP,bioav,26,43,29.664552688598633,0.047010183334350586,4439.0,30.14562225341797
StandardGSGP,bioav,26,44,29.664552688598633,0.05001044273376465,4451.0,30.14562225341797
StandardGSGP,bioav,26,45,29.65199089050293,0.053012847900390625,4321.0,30.7656192779541
StandardGSGP,bioav,26,46,29.58006477355957,0.04701042175292969,4222.0,30.637001037597656
StandardGSGP,bioav,26,47,29.340469360351562,0.04601001739501953,4161.0,29.85362434387207
StandardGSGP,bioav,26,48,29.340469360351562,0.05001091957092285,3962.0,29.85362434387207
StandardGSGP,bioav,26,49,29.340469360351562,0.04801034927368164,3872.0,29.85362434387207
StandardGSGP,bioav,26,50,29.340469360351562,0.049010515213012695,3974.0,29.85362434387207
StandardGSGP,bioav,26,51,29.340469360351562,0.047010183334350586,3852.0,29.85362434387207
StandardGSGP,bioav,26,52,29.340469360351562,0.054012298583984375,3881.0,29.85362434387207
StandardGSGP,bioav,26,53,29.333715438842773,0.04800987243652344,3956.0,29.84405517578125
StandardGSGP,bioav,26,54,29.333715438842773,0.053011417388916016,3875.0,29.84405517578125
StandardGSGP,bioav,26,55,29.333715438842773,0.0490107536315918,3866.0,29.84405517578125
StandardGSGP,bioav,26,56,29.333715438842773,0.0490114688873291,3814.0,29.84405517578125
StandardGSGP,bioav,26,57,29.333715438842773,0.051010847091674805,4071.0,29.84405517578125
StandardGSGP,bioav,26,58,29.333715438842773,0.05101180076599121,4270.0,29.84405517578125
StandardGSGP,bioav,26,59,29.333715438842773,0.05001044273376465,4503.0,29.84405517578125
StandardGSGP,bioav,26,60,29.333715438842773,0.0490109920501709,4215.0,29.84405517578125
StandardGSGP,bioav,26,61,29.303144454956055,0.04701089859008789,3873.0,29.796640396118164
StandardGSGP,bioav,26,62,29.303144454956055,0.0490114688873291,3844.0,29.796640396118164
StandardGSGP,bioav,26,63,29.303144454956055,0.043009281158447266,3707.0,29.796640396118164
StandardGSGP,bioav,26,64,29.303144454956055,0.05201268196105957,3685.0,29.796640396118164
StandardGSGP,bioav,26,65,29.303144454956055,0.050011396408081055,3846.0,29.796640396118164
StandardGSGP,bioav,26,66,29.303144454956055,0.04801130294799805,3805.0,29.796640396118164
StandardGSGP,bioav,26,67,29.303144454956055,0.04601097106933594,4076.0,29.796640396118164
StandardGSGP,bioav,26,68,29.303144454956055,0.051010847091674805,3984.0,29.796640396118164
StandardGSGP,bioav,26,69,29.303144454956055,0.048010826110839844,3961.0,29.796640396118164
StandardGSGP,bioav,26,70,29.208818435668945,0.04500985145568848,4308.0,28.890256881713867
StandardGSGP,bioav,26,71,29.208818435668945,0.04600977897644043,4482.0,28.890256881713867
StandardGSGP,bioav,26,72,29.208818435668945,0.046010494232177734,4229.0,28.890256881713867
StandardGSGP,bioav,26,73,29.208818435668945,0.0490114688873291,4209.0,28.890256881713867
StandardGSGP,bioav,26,74,29.185195922851562,0.0490107536315918,4538.0,29.367210388183594
StandardGSGP,bioav,26,75,29.185195922851562,0.04701042175292969,4603.0,29.367210388183594
StandardGSGP,bioav,26,76,29.185195922851562,0.043010711669921875,4510.0,29.367210388183594
StandardGSGP,bioav,26,77,29.185195922851562,0.08601999282836914,4714.0,29.367210388183594
StandardGSGP,bioav,26,78,29.17644500732422,0.05101156234741211,4594.0,29.402809143066406
StandardGSGP,bioav,26,79,29.17644500732422,0.05501222610473633,4934.0,29.402809143066406
StandardGSGP,bioav,26,80,29.17644500732422,0.05101203918457031,5087.0,29.402809143066406
StandardGSGP,bioav,26,81,29.080097198486328,0.04901123046875,5159.0,29.16364097595215
StandardGSGP,bioav,26,82,29.059663772583008,0.052011728286743164,5004.0,29.14531707763672
StandardGSGP,bioav,26,83,29.059663772583008,0.04801130294799805,4884.0,29.14531707763672
StandardGSGP,bioav,26,84,29.059663772583008,0.049010515213012695,4876.0,29.14531707763672
StandardGSGP,bioav,26,85,29.059663772583008,0.05701279640197754,5016.0,29.14531707763672
StandardGSGP,bioav,26,86,29.059663772583008,0.05101156234741211,5031.0,29.14531707763672
StandardGSGP,bioav,26,87,29.035480499267578,0.05901312828063965,5345.0,29.082263946533203
StandardGSGP,bioav,26,88,29.035480499267578,0.05001044273376465,5756.0,29.082263946533203
StandardGSGP,bioav,26,89,28.961645126342773,0.05501246452331543,5996.0,29.13728904724121
StandardGSGP,bioav,26,90,28.961645126342773,0.052011728286743164,5655.0,29.13728904724121
StandardGSGP,bioav,26,91,28.961645126342773,0.058012962341308594,5962.0,29.13728904724121
StandardGSGP,bioav,26,92,28.961645126342773,0.051010847091674805,6050.0,29.13728904724121
StandardGSGP,bioav,26,93,28.95775604248047,0.06201434135437012,5958.0,29.136302947998047
StandardGSGP,bioav,26,94,28.95775604248047,0.06101369857788086,5904.0,29.136302947998047
StandardGSGP,bioav,26,95,28.95775604248047,0.05701255798339844,6312.0,29.136302947998047
StandardGSGP,bioav,26,96,28.914806365966797,0.05701303482055664,6524.0,30.566814422607422
StandardGSGP,bioav,26,97,28.90500831604004,0.057013511657714844,6724.0,29.224069595336914
StandardGSGP,bioav,26,98,28.891218185424805,0.051011085510253906,6975.0,29.233932495117188
StandardGSGP,bioav,26,99,28.891218185424805,0.057012319564819336,7489.0,29.233932495117188
StandardGSGP,bioav,26,100,28.891218185424805,0.05701327323913574,7949.0,29.233932495117188
StandardGSGP,bioav,27,0,53.26753616333008,0.0780172348022461,1244.0,53.73867416381836
StandardGSGP,bioav,27,1,36.78105545043945,0.0980217456817627,1541.0,38.12984848022461
StandardGSGP,bioav,27,2,36.78105545043945,0.06301474571228027,1181.0,38.12984848022461
StandardGSGP,bioav,27,3,36.78105545043945,0.058012962341308594,1531.0,38.12984848022461
StandardGSGP,bioav,27,4,36.78105545043945,0.05201220512390137,1011.0,38.12984848022461
StandardGSGP,bioav,27,5,36.78105545043945,0.0490109920501709,825.0,38.12984848022461
StandardGSGP,bioav,27,6,36.78105545043945,0.03900933265686035,715.0,38.12984848022461
StandardGSGP,bioav,27,7,35.217018127441406,0.04601120948791504,741.0,35.063777923583984
StandardGSGP,bioav,27,8,35.217018127441406,0.0400083065032959,809.0,35.063777923583984
StandardGSGP,bioav,27,9,34.413612365722656,0.05101132392883301,1024.0,35.992610931396484
StandardGSGP,bioav,27,10,34.413612365722656,0.049012184143066406,1059.0,35.992610931396484
StandardGSGP,bioav,27,11,34.40317153930664,0.04501008987426758,1130.0,34.40602111816406
StandardGSGP,bioav,27,12,34.16950607299805,0.044010162353515625,1122.0,35.56867599487305
StandardGSGP,bioav,27,13,34.163761138916016,0.047010183334350586,1299.0,35.530113220214844
StandardGSGP,bioav,27,14,31.20844268798828,0.04701066017150879,1403.0,32.64272689819336
StandardGSGP,bioav,27,15,31.20844268798828,0.052011966705322266,1652.0,32.64272689819336
StandardGSGP,bioav,27,16,31.20844268798828,0.046010494232177734,1644.0,32.64272689819336
StandardGSGP,bioav,27,17,31.20844268798828,0.056012868881225586,1792.0,32.64272689819336
StandardGSGP,bioav,27,18,31.20844268798828,0.05201125144958496,2005.0,32.64272689819336
StandardGSGP,bioav,27,19,31.20844268798828,0.05501103401184082,2131.0,32.64272689819336
StandardGSGP,bioav,27,20,31.20844268798828,0.05801272392272949,2154.0,32.64272689819336
StandardGSGP,bioav,27,21,31.20844268798828,0.05901360511779785,2085.0,32.64272689819336
StandardGSGP,bioav,27,22,30.982196807861328,0.06201457977294922,2164.0,32.43162155151367
StandardGSGP,bioav,27,23,30.982196807861328,0.05401253700256348,2253.0,32.43162155151367
StandardGSGP,bioav,27,24,30.982196807861328,0.060013771057128906,2237.0,32.43162155151367
StandardGSGP,bioav,27,25,30.03603744506836,0.06301403045654297,2294.0,31.653667449951172
StandardGSGP,bioav,27,26,30.03603744506836,0.06301379203796387,2514.0,31.653667449951172
StandardGSGP,bioav,27,27,30.03603744506836,0.06401467323303223,2851.0,31.653667449951172
StandardGSGP,bioav,27,28,29.957305908203125,0.06501460075378418,2808.0,31.608612060546875
StandardGSGP,bioav,27,29,29.913238525390625,0.06601428985595703,2893.0,30.6118221282959
StandardGSGP,bioav,27,30,29.86060333251953,0.06601524353027344,3135.0,30.489395141601562
StandardGSGP,bioav,27,31,29.833826065063477,0.06701517105102539,3270.0,30.410173416137695
StandardGSGP,bioav,27,32,29.833826065063477,0.06701540946960449,3398.0,30.410173416137695
StandardGSGP,bioav,27,33,29.833826065063477,0.06601428985595703,3513.0,30.410173416137695
StandardGSGP,bioav,27,34,29.833826065063477,0.06501436233520508,3525.0,30.410173416137695
StandardGSGP,bioav,27,35,29.833826065063477,0.06801533699035645,3719.0,30.410173416137695
StandardGSGP,bioav,27,36,29.833826065063477,0.06801486015319824,3761.0,30.410173416137695
StandardGSGP,bioav,27,37,29.552026748657227,0.0690152645111084,3886.0,30.23198699951172
StandardGSGP,bioav,27,38,29.552026748657227,0.06601476669311523,3698.0,30.23198699951172
StandardGSGP,bioav,27,39,29.41994857788086,0.07102179527282715,3824.0,91.31964874267578
StandardGSGP,bioav,27,40,29.295236587524414,0.06601428985595703,3934.0,30.143808364868164
StandardGSGP,bioav,27,41,29.295236587524414,0.0780177116394043,4005.0,30.143808364868164
StandardGSGP,bioav,27,42,29.295236587524414,0.07101583480834961,3974.0,30.143808364868164
StandardGSGP,bioav,27,43,29.295236587524414,0.07301616668701172,4182.0,30.143808364868164
StandardGSGP,bioav,27,44,29.295236587524414,0.07301712036132812,4251.0,30.143808364868164
StandardGSGP,bioav,27,45,29.295236587524414,0.07001686096191406,4319.0,30.143808364868164
StandardGSGP,bioav,27,46,29.295236587524414,0.06701540946960449,4425.0,30.143808364868164
StandardGSGP,bioav,27,47,29.295236587524414,0.07301664352416992,4326.0,30.143808364868164
StandardGSGP,bioav,27,48,29.295236587524414,0.07001495361328125,4069.0,30.143808364868164
StandardGSGP,bioav,27,49,29.111352920532227,0.06401371955871582,3872.0,30.604412078857422
StandardGSGP,bioav,27,50,29.111352920532227,0.06601476669311523,3648.0,30.604412078857422
StandardGSGP,bioav,27,51,29.111352920532227,0.07001543045043945,3540.0,30.604412078857422
StandardGSGP,bioav,27,52,29.082616806030273,0.07301592826843262,3706.0,30.372722625732422
StandardGSGP,bioav,27,53,29.082616806030273,0.07101583480834961,4261.0,30.372722625732422
StandardGSGP,bioav,27,54,29.082616806030273,0.07101559638977051,4376.0,30.372722625732422
StandardGSGP,bioav,27,55,29.082616806030273,0.07301616668701172,4577.0,30.372722625732422
StandardGSGP,bioav,27,56,29.001216888427734,0.07201695442199707,4548.0,31.626434326171875
StandardGSGP,bioav,27,57,28.997217178344727,0.07401657104492188,4649.0,31.625585556030273
StandardGSGP,bioav,27,58,28.913156509399414,0.0780179500579834,4581.0,31.125667572021484
StandardGSGP,bioav,27,59,28.76692008972168,0.06701517105102539,4477.0,30.958566665649414
StandardGSGP,bioav,27,60,28.76692008972168,0.07401752471923828,4544.0,30.958566665649414
StandardGSGP,bioav,27,61,28.76692008972168,0.0690155029296875,4531.0,30.958566665649414
StandardGSGP,bioav,27,62,28.76692008972168,0.07201671600341797,4473.0,30.958566665649414
StandardGSGP,bioav,27,63,28.76692008972168,0.10002255439758301,4115.0,30.958566665649414
StandardGSGP,bioav,27,64,28.76692008972168,0.07201600074768066,4231.0,30.958566665649414
StandardGSGP,bioav,27,65,28.76692008972168,0.06801509857177734,4020.0,30.958566665649414
StandardGSGP,bioav,27,66,28.763351440429688,0.07201600074768066,4204.0,30.96831512451172
StandardGSGP,bioav,27,67,28.74515724182129,0.06501460075378418,4140.0,30.75630760192871
StandardGSGP,bioav,27,68,28.74515724182129,0.07201671600341797,3976.0,30.75630760192871
StandardGSGP,bioav,27,69,28.74515724182129,0.07201623916625977,3808.0,30.75630760192871
StandardGSGP,bioav,27,70,28.70799446105957,0.07401776313781738,3867.0,30.71687889099121
StandardGSGP,bioav,27,71,28.70799446105957,0.10602474212646484,4108.0,30.71687889099121
StandardGSGP,bioav,27,72,28.70799446105957,0.09202051162719727,3978.0,30.71687889099121
StandardGSGP,bioav,27,73,28.70799446105957,0.09902215003967285,4211.0,30.71687889099121
StandardGSGP,bioav,27,74,28.70799446105957,0.08101892471313477,4198.0,30.71687889099121
StandardGSGP,bioav,27,75,28.70799446105957,0.07301592826843262,4201.0,30.71687889099121
StandardGSGP,bioav,27,76,28.70799446105957,0.06801533699035645,4089.0,30.71687889099121
StandardGSGP,bioav,27,77,28.70799446105957,0.06501388549804688,4430.0,30.71687889099121
StandardGSGP,bioav,27,78,28.70799446105957,0.07101583480834961,4432.0,30.71687889099121
StandardGSGP,bioav,27,79,28.70799446105957,0.07401633262634277,4365.0,30.71687889099121
StandardGSGP,bioav,27,80,28.70799446105957,0.06601476669311523,4338.0,30.71687889099121
StandardGSGP,bioav,27,81,28.70799446105957,0.07001590728759766,4129.0,30.71687889099121
StandardGSGP,bioav,27,82,28.70799446105957,0.0690159797668457,3846.0,30.71687889099121
StandardGSGP,bioav,27,83,28.39491844177246,0.06701493263244629,3872.0,30.94020652770996
StandardGSGP,bioav,27,84,28.363759994506836,0.06501388549804688,4013.0,30.87796974182129
StandardGSGP,bioav,27,85,28.363759994506836,0.0670156478881836,4152.0,30.87796974182129
StandardGSGP,bioav,27,86,28.363759994506836,0.08801960945129395,4355.0,30.87796974182129
StandardGSGP,bioav,27,87,28.363759994506836,0.06801557540893555,3919.0,30.87796974182129
StandardGSGP,bioav,27,88,28.363759994506836,0.06801533699035645,3869.0,30.87796974182129
StandardGSGP,bioav,27,89,28.363759994506836,0.0690155029296875,3954.0,30.87796974182129
StandardGSGP,bioav,27,90,28.363759994506836,0.06601500511169434,4061.0,30.87796974182129
StandardGSGP,bioav,27,91,28.363759994506836,0.07101607322692871,4180.0,30.87796974182129
StandardGSGP,bioav,27,92,28.363759994506836,0.07001566886901855,3807.0,30.87796974182129
StandardGSGP,bioav,27,93,28.363759994506836,0.07101583480834961,3808.0,30.87796974182129
StandardGSGP,bioav,27,94,28.363759994506836,0.06701540946960449,3788.0,30.87796974182129
StandardGSGP,bioav,27,95,28.363759994506836,0.06001424789428711,3822.0,30.87796974182129
StandardGSGP,bioav,27,96,28.363759994506836,0.07001590728759766,3734.0,30.87796974182129
StandardGSGP,bioav,27,97,28.363759994506836,0.07001543045043945,3899.0,30.87796974182129
StandardGSGP,bioav,27,98,28.363759994506836,0.0780177116394043,4014.0,30.87796974182129
StandardGSGP,bioav,27,99,28.363759994506836,0.07201576232910156,4286.0,30.87796974182129
StandardGSGP,bioav,27,100,28.363759994506836,0.0670156478881836,4176.0,30.87796974182129
StandardGSGP,bioav,28,0,55.10981750488281,0.09201955795288086,1418.0,55.56704330444336
StandardGSGP,bioav,28,1,54.449737548828125,0.11302590370178223,1564.0,53.79961013793945
StandardGSGP,bioav,28,2,54.449737548828125,0.06001400947570801,1538.0,53.79961013793945
StandardGSGP,bioav,28,3,46.307777404785156,0.05301237106323242,1252.0,47.38124465942383
StandardGSGP,bioav,28,4,46.307777404785156,0.04200887680053711,867.0,47.38124465942383
